,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
2177,2023-02-15,22220.5859375,24307.841796875,22082.76953125,24307.841796875,24307.841796875,32483312909,1280582745494,70.24516592236165,5.890379221973469,22442.984765625,22452.94737215909,22528.886194409275,1.0448548854752493,1.0852119506476448,1.0830930934866705,1.0632743912158926,1.1195460522211886,1.2120034552223728,10.0760561870477,0.0,10.0760561870477,9.39,0,1842.0,1842.0,1828.199951171875,1834.199951171875,1834.199951171875,368.0,495100.0,27.58639994132524,-4.855280386217845,1866.3599975585937,1858.0818115234376,1862.4182752739175,0.9946315142643408,0.9894164244657032,0.9827685728215416,0.9665842578462908,0.9801689477237152,0.9978619305271188,0.7548435180341831,-0.42345541955076005,0.32819167269717975,-1.07,78.83000183105469,79.1500015258789,77.25,78.58999633789062,78.58999633789062,264486.0,66396711.0,51.790273944599996,2.853019985997301,77.45599899291992,78.37927148992364,77.64306629712127,0.997018704478912,0.9933766199951204,1.0146405360425907,0.9998918080734629,1.0082038783908052,1.013606711338982,2.4595489008141183,-0.7075239130667379,1.73462309112055,-0.59
2178,2023-02-16,24307.349609375,25134.1171875,23602.5234375,23623.474609375,23623.474609375,39316664596,1241266080898,60.95610261620427,3.7933263858711137,22529.3212890625,22667.581889204543,22555.85314779807,0.985721919638102,1.0384088591610658,1.0485657471112406,1.0321091095445116,1.0797357780399988,1.1711984650112197,6.489110175256023,-6.010326787512119,0.08876666060931647,-2.82,1,1838.5999755859375,1843.699951171875,1827.199951171875,1842.0,1842.0,222.0,495322.0,33.14393937597703,-3.8772659257385973,1858.9299926757812,1853.6527210582387,1858.6786959759877,1.0021217694716629,0.9962249430148625,0.9908926141691803,0.9727477489695243,0.9836236284341521,1.001287395171991,0.903021039893183,-0.09220324439421355,0.8099851808026257,0.43,78.54000091552734,79.54000091552734,77.91999816894531,78.48999786376953,78.48999786376953,117600.0,66279111.0,51.29837213795555,3.439642468139384,77.71699905395508,78.56727128462357,77.67651376297951,0.9993633914068477,0.9910353456561801,1.0099463285925103,0.9997898008581426,1.005856471791364,1.0126631009048248,2.0790590152088537,-1.3200943420568114,0.7315191327242481,-0.13
2179,2023-02-17,23621.283203125,24924.041015625,23460.755859375,24565.6015625,24565.6015625,41358451255,1282624532153,67.52487296819544,5.593596409196397,22659.45234375,23037.814666193182,22631.32553287662,1.0195506332133186,1.0540840078669524,1.0841215926066174,1.0696848836689576,1.1132884218975738,1.2097839989186805,6.237161176822298,-1.4381273602474518,4.709335495188233,3.99,1,1827.4000244140625,1842.199951171875,1818.4000244140625,1840.4000244140625,1840.4000244140625,35.0,495287.0,32.57415685521616,-1.2077942833822721,1856.6799926757812,1850.2836359197443,1857.494451974548,0.9995655073931866,0.9977771886224248,0.9912316778734408,0.9741148335515798,0.9824479125455563,0.9994849918894783,1.308838893437734,-0.09770528745631092,1.2098548011782497,-0.09,78.06999969482422,78.25,75.05999755859375,76.33999633789062,76.33999633789062,93267.0,66185844.0,41.81139680541227,4.01961707695324,78.01199874877929,78.31690715443004,77.61138651434483,0.9861137918594854,0.9721868316786104,0.9785673686393681,0.9754912792480414,0.9782256560888992,0.9856426760242908,4.249936777463992,-2.4408992487020766,1.7053008538904832,-2.74
2180,2023-02-18,24565.296875,24798.8359375,24468.373046875,24641.27734375,24641.27734375,19625427158,1302249959311,68.00528528514889,7.41902151831439,22829.640234375,23398.146484375,22747.898057882456,1.0015379106119324,1.0322337378727202,1.079354606151313,1.0709592069865674,1.1073775922472033,1.2058551414919474,1.3505715725026735,-0.6353467321897355,0.7066440279611588,0.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,24327.642578125,25555105670,1276694853641,63.66808164176394,11.497314379607545,23080.5005859375,23670.510546874997,22959.844923232624,0.9935952280318746,1.0014191232941991,1.0540344429508326,1.0539212178351933,1.084895335747709,1.183259180099314,3.146265023078091,-3.0502946688124295,0.0,-1.27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,24829.1484375,28987376573,1305682230214,67.36591925589934,14.678019009858549,23398.2970703125,23988.44651988636,23294.185986438973,1.0102021683884042,1.0176952880120662,1.0611519446431403,1.0717244806380282,1.0988143038125058,1.1998714948313793,4.566001882281495,-0.7646164564545812,3.766473024032964,2.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,24436.353515625,31252098714,1274430131500,61.88454968220022,11.730113750021433,23654.844921875,24177.184055397724,23429.94103711714,0.9920269781834612,0.9949653441256087,1.0330379926958344,1.0531502574554248,1.0748114681862453,1.1736681537246214,3.8284065015165547,-2.7480484180736684,0.9751516191405314,-1.58,0,1842.5999755859375,1843.0,1833.0,1833.0,1833.0,862.0,494425.0,29.929990009210115,-1.7790136127175005,1853.3599975585937,1845.9781827059658,1854.8326108816482,0.9979855108714323,0.9958059916023806,0.9890145478561027,0.9726201846545687,0.9782743580795156,0.994613640118458,0.5455537370430987,-0.5425935973955507,0.0,-0.4,76.52999877929688,77.51000213623047,75.69000244140625,76.16000366210938,76.16000366210938,402351.0,65783493.0,41.10429019657029,2.7661625082640624,78.21699905395508,77.9801807750355,77.56514386994233,0.9988197201588115,0.9798271572253857,0.9737014278644626,0.9765981126001977,0.9765855895772606,0.9843333467103936,2.404544373258716,-1.741708730375669,0.6209554836082429,-0.24
2184,2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,24188.84375,30199996781,1244230134719,58.54910988533679,11.01807529160347,23894.908984375,24274.274751420453,23507.234058122922,0.9949098455215939,0.9879185801207874,1.0123011460649298,1.0408750149458834,1.0589421198843099,1.154993053430064,3.50198923813208,-1.1584347698669368,2.3029862072936225,-1.01,0,1835.699951171875,1836.199951171875,1825.0999755859375,1832.0,1832.0,278.0,494147.0,29.56958957399,-2.121063856790656,1849.3900024414063,1842.0945467862216,1851.1485435896084,0.9997271487039563,0.99764747150351,0.9905968982105183,0.9747247286864624,0.977153960041349,0.9932886153012751,0.6081845232820147,-0.22873060034636009,0.378062818824338,-0.05,76.11000061035156,76.55000305175781,73.80000305175781,73.94999694824219,73.94999694824219,332018.0,65451475.0,33.39855403473146,-4.135341543487648,77.89799880981445,77.20436221036044,77.32746170136936,0.9852774185272052,0.9640705897148328,0.9493183146949489,0.9520314782949367,0.9493243954311448,0.956592191968656,3.7262871087842036,-3.396480731369378,0.20324375376946868,-2.9
2185,2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,23947.4921875,30476264066,1213753870653,55.318696678703205,9.810072733147837,24108.848046875,24283.83533380682,23542.471204439866,0.9949860836351697,0.983635685262278,0.9933071933150321,1.0293860274590008,1.0449781092964063,1.137039165783249,3.7063091492271183,-2.5418987974637766,1.0701997240688477,-1.0,0,1826.4000244140625,1827.5,1818.0,1818.0,1818.0,291.0,493856.0,24.904661930635683,-3.163951403090094,1843.45,1836.3872736150568,1842.318138252176,0.9961643835616438,0.9917734060473936,0.9861943638286907,0.9704565890507945,0.9694009509336491,0.9851220212540286,0.5225522552255226,-0.5198358413132695,0.0,-0.76,73.91999816894531,75.98999786376953,73.83000183105469,75.38999938964844,75.38999938964844,333838.0,65785313.0,41.357677954770466,-3.9250691769354473,77.58999862670899,76.7483623157848,77.20851205465632,1.0096424432618047,0.9911129879185238,0.9716458399793908,0.9735530315483711,0.9691072103705689,0.97540673727962,2.925634537647129,-0.789575590193773,2.112958851285816,1.95
2186,2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,23198.126953125,26811744928,1186942125725,46.4728740241636,4.398230754328977,24206.5802734375,24118.249680397726,23533.77719038832,0.9841053050519962,0.9617800047943889,0.958339703133569,0.9974611370225784,1.0097260672894741,1.0960135981105563,4.7665030988688,-3.7570079872153994,0.8304172095180312,-3.13,0,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,404.0,493452.0,22.332215165658198,-3.075763789818229,1837.710009765625,1830.0872824928977,1833.523723822342,0.9974633420513911,0.9903418860302905,0.9842684858961033,0.9686558048648928,0.9645724675483544,0.979529089504069,0.0,0.0,0.0,-0.51,75.5999984741211,76.62999725341797,74.08999633789062,76.31999969482422,76.31999969482422,329254.0,66114567.0,45.98935554783067,-2.229051906469054,77.41599884033204,76.51745341907848,77.18490866589238,1.0061301187185292,1.0090966852059853,0.985842730676791,0.9885562194332208,0.9820750682285234,0.9876351474982629,3.4282643286194263,-0.4045381308948474,3.0098575612874474,1.23
2187,2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,23175.375,16100721565,1170841404160,46.22352253786644,-4.658853740855715,24093.33359375,23930.7578125,23515.14559815053,0.9995093759977843,0.974195757174208,0.9618998927575498,0.9960123970714237,1.0065389320131897,1.0893986590876554,1.5250593800079588,-0.1500888449217697,1.372681591078364,-0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,23561.212890625,16644534842,1187485939002,51.16118324815042,-0.26355868380721337,24087.107421875,23834.008593749997,23515.399209732695,1.0082555853569788,0.9977557044985063,0.9781669703198814,1.0108544795108636,1.020637089035786,1.1014874929324814,2.4698537226245505,-0.3938143689771874,2.06631271479495,1.66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,23522.87109375,22660763494,1164825175508,50.647714724974,-4.244677119333214,23982.834375,23731.420170454545,23515.968434983963,0.9991856739341531,1.0017825237808469,0.9808211459055286,1.0086499933243585,1.0158582911882534,1.0938308945126054,2.8096833624965387,-1.4042294707267315,1.3659994899595251,-0.16,0,1811.5999755859375,1817.5,1808.9000244140625,1817.0,1817.0,829.0,494281.0,29.53984650236849,-2.4586669329828235,1833.1300048828125,1826.3218261718753,1830.8688178038406,1.002261556363133,0.9973871367578009,0.9912008396350244,0.975963472025348,0.9688276907464838,0.9833607996775859,0.47542569903625254,-0.027510316368638238,0.4477845915537117,0.45,76.41999816894531,76.81999969482422,74.98999786376953,75.68000030517578,75.68000030517578,266091.0,65848476.0,43.37013598695626,-5.067738150608763,77.01199874877929,76.20181732177734,77.03330548694801,0.9957894776996813,1.0023841100023283,0.9827040141115072,0.9828124785897462,0.9748682917550896,0.9798856764860713,2.440327887966016,-1.4839877560234427,0.920125964878332,-0.84
2190,2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,23147.353515625,20535363434,1144289812074,45.66079876418869,-6.062688257936101,23833.4419921875,23579.514559659092,23473.424211861726,0.9919538082092374,0.9925545874894175,0.9712132021557189,0.9921056394533919,0.9974222471707285,1.0709369622153542,2.200112950867219,-1.857214772423037,0.30203735571068363,-1.6,1,1808.0999755859375,1830.0,1808.0999755859375,1828.9000244140625,1828.9000244140625,618.0,494899.0,38.71107890766898,-1.2419676924663983,1830.8300048828125,1825.5527388139203,1830.7634177167326,1.0032639469909697,1.0043713739615754,0.9989458439813621,0.9848415596796353,0.9750506287898539,0.9890615163283456,1.2112175604098174,-0.06010795551571038,1.1503815667816977,0.65,75.76000213623047,77.83000183105469,75.55000305175781,77.05000305175781,77.05000305175781,300093.0,66148569.0,50.126099354186046,-3.85574789296761,76.70299911499023,76.20872719504617,77.03427165226394,1.0089700957013685,1.0181294851349294,1.004523994377943,1.0011564737017835,0.9929475988763647,0.9983781891389337,3.0178672232943433,-1.0021826557193403,1.9854400256905083,1.81
2191,2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,23646.55078125,24662841200,1168952653274,52.560242434559356,-2.799662132028469,23765.3328125,23545.534339488637,23479.237759142383,1.0106679977472695,1.0100756662768093,0.9950018780638525,1.0095476615872825,1.0178691120471135,1.0880766273169142,3.430285659614781,-0.9802170364910635,2.4164443786878635,2.16,0,1827.0999755859375,1841.699951171875,1827.0999755859375,1837.699951171875,1837.699951171875,211.0,495110.0,44.63252189546428,-0.8791827846885113,1829.2,1826.8018199573862,1830.973277133323,1.0024000236776323,1.0085725908012844,1.004646813454994,0.9920321883003923,0.9795071835040954,0.9934927414787229,0.7990791845561377,-0.2171906448417288,0.5801530144806754,0.48,76.8499984741211,77.8499984741211,76.12000274658203,77.69000244140625,77.69000244140625,342121.0,66490690.0,53.03438710434314,-1.732854995564799,76.56599960327148,76.38818234530362,77.048239973803,1.0041359659230251,1.016538893160606,1.0146801823780636,1.0102468437822085,1.0020249758045103,1.0074390100645818,2.2727215779255125,-0.20551835048272948,2.0625323675447653,0.83
2192,2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,23475.466796875,20386398516,1148566254758,50.136164499534814,-5.451985774028824,23629.9646484375,23492.831427556815,23478.83832592235,0.9963693408481215,1.0002034785105738,0.9934617823656915,0.9983557094782185,1.0097464910595797,1.0745590540330168,2.1256903885080902,-1.1107053151527602,0.9913749172264794,-0.72,0,1830.0,1836.300048828125,1830.0,1833.5,1833.5,154.0,494956.0,42.457218731325106,-0.038161116045597944,1829.1300048828125,1827.5836381392046,1830.9857303703898,0.9988559731892199,1.0045584518211517,1.0023891112744976,0.9922906022144331,0.977349323727602,0.9908864752019396,0.34426496328551914,-0.1524831864984109,0.1912568306010929,-0.23,77.73999786376953,78.58999633789062,77.2300033569336,78.16000366210938,78.16000366210938,260331.0,66751021.0,55.16759410590115,-0.5471341084335151,76.52300033569335,76.67800126509232,77.05726044938716,1.0030157279582712,1.015328680215472,1.021392304525891,1.0152034238812622,1.007687271247573,1.0139325393606107,1.7609645498415392,-0.5471341084335151,1.2041956037184185,0.6
2193,2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,22362.6796875,26062404610,1122503850148,37.60275770528132,-8.486019924368254,23422.597265625,23262.415980113637,23309.616678903498,0.9757235578939842,0.962622992057348,0.9547480765644835,0.9500380075210517,0.9622525180940118,1.0192106812758213,5.699796486083309,-4.755958236568607,0.6727583090671755,-4.74,0,1837.300048828125,1855.4000244140625,1837.300048828125,1847.699951171875,1847.699951171875,61.0,495017.0,51.36236252303992,0.3094436032505429,1829.7,1830.959992009943,1831.1776378404113,1.003857424579003,1.0080416189868353,1.009837651621509,1.0018353452857596,0.9849855692062061,0.997838899683087,0.9851398848806491,-0.4150087927598897,0.56604267497752,0.77,77.88999938964844,79.9000015258789,75.83000183105469,79.68000030517578,79.68000030517578,374201.0,67125222.0,61.458120998616614,1.516119854496196,76.64200057983399,77.25200125954368,77.09926735032487,1.0096299835584233,1.0261164979786999,1.0396388364390001,1.032398506005009,1.025024202500279,1.0330365159237964,5.367268358890413,-0.27534570275554815,5.0771441133533015,1.94
2194,2023-03-04,22362.923828125,22405.177734375,22198.98046875,22353.349609375,22353.349609375,11166012913,1111337837235,37.51538854481035,-7.588184700333185,23239.0478515625,23068.007315340907,23177.9564636944,0.999791348241968,0.9720081650990848,0.9618874986684126,0.9485029948655441,0.9624526702027513,1.014413708610064,0.9288591695247829,-0.23132208819965322,0.695388424897751,-0.04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,2023-03-05,22354.14453125,22613.685546875,22307.142578125,22435.513671875,22435.513671875,13317001733,1124654838968,38.90438964160284,-6.313723807849139,23087.85,22921.910191761363,23097.745661192326,1.0018344752798045,0.9816581177879705,0.9717454709674137,0.9507238684194564,0.966199349434902,1.0138693537509034,1.3741920000574368,-0.7878940150232242,0.575470808510832,0.37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,2023-03-06,22436.81640625,22584.29296875,22331.314453125,22429.7578125,22429.7578125,17353192895,1107301646073,38.83719059946178,-3.3122033609764934,23011.0130859375,22802.25706676136,23060.6355087958,0.9998717079116081,0.9919688265012746,0.9747401267703109,0.9500593408811081,0.9666676139149061,1.0093573138578218,1.1328420284261354,-0.68425943846828,0.4408310114554141,-0.03,0,1853.300048828125,1853.800048828125,1844.199951171875,1847.9000244140625,1847.9000244140625,5.0,495022.0,51.47991486636294,0.40752009891913654,1830.45,1834.2690873579545,1831.4249457107583,1.000054138230195,1.0047631144046687,1.0095331882400844,1.0023514376139617,0.9849202726383864,0.9972414424020604,0.5205562254868151,-0.31826649361629833,0.20063297582435854,0.01,79.91999816894531,80.62999725341797,78.31999969482422,80.45999908447266,80.45999908447266,292351.0,67417573.0,64.31315884949203,5.396912423661078,77.05400085449219,77.94618280584162,77.41852653935966,1.0048707304999984,1.0235599091088028,1.0442027434294077,1.0377516578789097,1.032802968757921,1.0417511739348646,2.9494350965203164,-0.2108373740991367,2.7323792109129177,0.98
2197,2023-03-07,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22219.76953125,22765452204,1084536193869,36.295844816616786,-4.123365722237504,22915.4525390625,22658.394602272725,23002.19797113065,0.9952969651921882,0.9937189988048667,0.9696413148888676,0.945345385795462,0.9584572094651294,0.9959726605267347,2.3449643941143057,-1.3656622251461283,0.9472778760446313,-0.94,0,1840.9000244140625,1840.9000244140625,1813.9000244140625,1813.9000244140625,1813.9000244140625,450.0,494572.0,35.34837895132982,-1.0420063058340152,1828.5400024414062,1831.260000887784,1830.8984708759656,0.9907149490560303,0.9878876523911045,0.9919936244174058,0.9853065126234077,0.9674468857725699,0.9786429492568472,1.4885054102538926,-1.4666738900497214,0.0,-1.84,80.5,80.94000244140625,77.05999755859375,77.58000183105469,77.58000183105469,398241.0,67019332.0,49.32358561704272,1.8644933044452843,77.19600067138671,78.04181934703479,77.42129347996197,0.9817767828604523,0.9855934190527013,1.004974365981764,0.998372104883893,0.9946185917872322,1.0032567078981927,5.035044128910436,-4.151223757108137,0.6748044237420904,-3.58
2198,2023-03-08,22216.44140625,22268.896484375,21708.05078125,21718.080078125,21718.080078125,22536575684,1061999618185,30.92415214000522,-7.8227416434634485,22731.1392578125,22440.690518465908,22760.612734137252,0.9885818387202555,0.9769147914082895,0.9554329781627939,0.9277613588014852,0.9381932782992879,0.9700334456679895,2.583583891417013,-2.47347867747502,0.046200817273113495,-2.26,0,1811.5999755859375,1812.9000244140625,1811.5,1812.699951171875,1812.699951171875,75.0,494497.0,34.91924871416764,-1.0534961150723254,1826.6099975585937,1828.379991566051,1830.3458644516345,0.9996690913664958,0.98992974913942,0.9923847748532469,0.9862350115189744,0.9675809160895004,0.977784465357368,0.07728536649530775,-0.011036088007785457,0.06624074920645874,-0.07,77.31999969482422,77.7300033569336,76.11000061035156,76.66000366210938,76.66000366210938,335930.0,66683402.0,45.55500423429016,3.6646474992607896,77.46700134277344,77.94436534534802,77.38920259128858,0.9940352817934379,0.9764610229957805,0.9895826911242726,0.98683749347433,0.9821846520205127,0.9902495474232894,2.1285018178829156,-1.3765594347279464,0.7226422905625464,-1.19
2199,2023-03-09,21720.080078125,21802.716796875,20210.306640625,20363.021484375,20363.021484375,30364664171,1031634954014,21.41331494575428,-13.433094951638655,22415.154296875,22010.12365056818,22149.905290156166,0.9677988801757618,0.9326619501006073,0.9084488652042829,0.8777544918328938,0.8821984722223488,0.90730019472582,7.879198393997029,-6.603284012322503,0.7556285338245482,-6.24,0,1816.4000244140625,1829.300048828125,1815.5999755859375,1829.300048828125,1829.300048828125,332.0,494829.0,45.152960585013595,0.6215648420310781,1827.7400024414062,1828.869091796875,1830.3289356449866,1.0045579620143466,0.999453668157201,1.0008535384598658,0.9965706202139405,0.9769931808219413,0.9864619918692531,0.7545755357132652,0.0,0.7545755357132652,0.92,76.5,78.05999755859375,75.43000030517578,75.72000122070312,75.72000122070312,349960.0,66333442.0,41.918928348610116,0.4377262683729362,77.5000015258789,77.62672895951704,77.37785971868404,0.9938311956209139,0.970520379851139,0.9770322545789706,0.9764652930067024,0.9699547275569009,0.9771184275098838,3.4866727333653555,-2.9976894838283417,0.3844636276734109,-1.23
2200,2023-03-10,20367.001953125,20370.595703125,19628.25390625,20187.244140625,20187.244140625,39578257695,992056696319,20.50438581133774,-12.788111491889808,22119.143359375,21605.04907670455,21665.406922234495,0.9956651987097803,0.944053766004796,0.9126594015255486,0.8786118990338194,0.8779945229640526,0.897475011141662,3.7820062875721443,-0.9000795321458003,2.84788569092744,-0.86,1,1852.300048828125,1868.5,1852.0,1862.0,1862.0,248.0,495077.0,59.19638979565784,2.9411736917157802,1833.0599975585938,1835.0981822620738,1833.317808217983,1.0088586543329785,1.0157323911064708,1.0157878097170583,1.014501042715717,0.9946249123627016,1.0033607021862372,0.8909287257019439,-0.34787262510034783,0.5399568034557235,1.79,75.6500015258789,77.11000061035156,74.7699966430664,76.68000030517578,76.68000030517578,371834.0,66705276.0,46.742583684099046,0.4716989148205888,77.53600158691407,77.47763782848011,77.3729344205472,1.0062992065279581,0.9904417346440255,0.9889599506781537,0.9897258517960081,0.9824817651535476,0.9887601840226158,3.1296028786195618,-0.5576453141903571,2.5545054806238165,1.27
2201,2023-03-11,20187.876953125,20792.525390625,20068.66015625,20632.41015625,20632.41015625,30180288176,1022236984495,28.986491601529636,-12.74663968070132,21817.729296875,21334.733948863635,21396.10745441461,1.0109056782398835,0.9813692463760301,0.9456717459229464,0.9052665267086812,0.8995152036648381,0.915105628022931,3.6069435066374673,-0.7700615070413394,2.809106316070786,2.21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,2023-03-12,20628.029296875,22185.03125,20448.806640625,22163.94921875,22163.94921875,29279035521,1051516020016,49.55969049300651,-5.586758250530662,21686.5775390625,21397.68302556818,21429.961071067024,1.0357866670171638,1.0547761592377345,1.0220123105560408,0.9781836013456316,0.9673143096948796,0.9799701514315943,8.490591357667284,-0.09502817919176922,8.387494724105709,7.42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,2023-03-13,22156.40625,24550.837890625,21918.19921875,24197.533203125,24197.533203125,49466362688,1100982382704,64.66324204768074,8.204980535720962,21870.062890625,21854.22041903409,21587.39746094328,1.0438636531478873,1.1250045380159883,1.1064226620718915,1.068496887559648,1.0555215962482802,1.0657000851511247,12.011199668369198,-1.4390738478009875,10.399275787333549,9.18,1,1890.800048828125,1913.0999755859375,1875.0999755859375,1911.699951171875,1911.699951171875,503.0,495580.0,71.513828558494,5.211885039728949,1842.5299926757812,1849.3963556463068,1845.4351019130017,1.0131700855433514,1.0356353234315074,1.0375407503655574,1.0401941161269777,1.0209522741613164,1.0292380829502978,2.0265586099282857,-0.07318093314144263,1.9518946222854394,2.67,76.5999984741211,77.47000122070312,72.30000305175781,74.80000305175781,74.80000305175781,457423.0,66247853.0,39.588492117932724,-1.1627870637809516,77.44800186157227,76.9801835493608,77.34326313903851,0.9875891390826806,0.9804949805589855,0.9658093334086606,0.9685355788707006,0.9594971954274426,0.9646406291840641,7.150757884815352,-3.446492999708099,3.4578145151810173,-2.45
2204,2023-03-14,24201.765625,26514.716796875,24081.18359375,24746.07421875,24746.07421875,54622230164,1155604612868,67.57334266903297,10.704098719824481,22109.3353515625,22377.131569602272,21823.93333937497,1.0112076130984131,1.1054538932703404,1.1192590742896829,1.0913762507433662,1.0779516570332532,1.086003305352669,10.105538183582455,-6.670418513892823,2.76103797976344,2.27,0,1912.199951171875,1912.199951171875,1901.0999755859375,1906.199951171875,1906.199951171875,107.0,495473.0,68.95437151975833,4.226580224502847,1850.2599853515626,1860.9727117365057,1852.5869058185717,0.998559417443966,1.0224310339851483,1.0302335705593737,1.0356714756927239,1.0181808225937206,1.0253688266297167,0.5838712181623368,-0.31377471777064697,0.26826446012475685,-0.29,74.69999694824219,74.9000015258789,70.77999877929688,71.33000183105469,71.33000183105469,432858.0,65814995.0,30.13084683570098,-7.423752101425296,76.87600173950196,75.8678199074485,76.7922427423881,0.9762540128327112,0.95058503580085,0.9278578518268918,0.9289030588060149,0.9174955238883753,0.9210685104803541,5.820857329241902,-4.766354635641414,0.7770599904540945,-4.64
2205,2023-03-15,24770.92578125,25240.615234375,23964.91015625,24375.9609375,24375.9609375,43655701450,1111948911418,63.64398363242005,8.64899860999185,22303.380078125,22789.245312499996,21955.801860295152,0.9924654326704355,1.0496389863612023,1.092926760523073,1.07403835038378,1.0607588986205667,1.0671070681051842,5.323220783251293,-3.4256466763830464,1.7152193710302677,-1.5,1,1903.9000244140625,1926.5999755859375,1898.5,1926.5999755859375,1926.5999755859375,564.0,496037.0,72.9449162728127,4.837570157052691,1859.1499877929687,1874.8527099609373,1862.3973846431127,1.0053224861208236,1.0208991238371492,1.0362800141117392,1.044694772438759,1.0288108029395189,1.0349560326508471,1.4801145949927574,0.0,1.4801145949927574,1.07,71.55999755859375,72.55999755859375,65.6500015258789,67.61000061035156,67.61000061035156,555164.0,65259831.0,23.456028059115823,-12.9746447603178,75.86800155639648,74.18309242942117,75.2444578049373,0.9732258445707749,0.923280702931149,0.8911530450699122,0.8870724391670732,0.8731757739549838,0.8746329339013702,10.525507802145226,-6.821936486760434,2.9855278582134295,-5.22
2206,2023-03-16,24373.45703125,25190.326171875,24225.111328125,25052.7890625,25052.7890625,33866061747,1145814973165,67.48567341148458,11.694425200338975,22565.683203125,23289.137855113637,22174.545513817684,1.0136930050830741,1.0392216984544773,1.1102162889103473,1.099368365956449,1.0881748340483979,1.0934083042132188,3.9843566895372726,-0.5459917765120492,3.4166106531534415,2.78,1,1909.9000244140625,1931.699951171875,1909.9000244140625,1919.0,1919.0,394.0,495643.0,69.25979381212599,4.66321243523316,1867.6999877929688,1885.734530362216,1869.222242484923,0.9980237217510437,1.007296217832236,1.0274669446604492,1.038186772884852,1.0245526941900744,1.0296841298254384,1.1414171673462588,-0.6574494741882928,0.47646345199295326,-0.39,68.22000122070312,69.37999725341797,65.70999908447266,68.3499984741211,68.3499984741211,327120.0,65586951.0,27.02895064872962,-12.551183122249524,74.88700103759766,72.81618277809837,74.16226112109345,1.0054427616118897,0.9525601034111816,0.9127084477559115,0.9028465471789917,0.8859163679751895,0.8853397362894315,5.585144148651399,-1.484575987419966,4.017652452337763,1.09
